,original,clean
3047,United States Department of Energy,Department of Energy
3048,Department of Homeland SecuritySt,Department of Homeland Security
3049,Department of Defense Era of Hope Scholar Award W81Xwh0710482,Department of Defense
3050,Aro,Army Research Office
3051,United States Department of CommerceNational Institutes of Standards and Technology,Department of Commerce
3052,Department of Commerce Cooperative Agreement Nos,Department of Commerce
3053,Nsbri,National Space Biomedical Research Institute
3054,National Institute of Allergy and Infectious Diseases,National Institute of Allergy and Infectious Diseases
3055,National Science Foundation the,National Science Foundation
3056,National Institute of Health,National Institutes of Health
3057,Daad,Army
3058,Department of Energy Advanced Research Projects AgencyEnergy,Department of Energy
3059,Usamraa,Army Medical Research and Materiel Command
3060,Translational Science Center,National Center for Advancing Translational Sciences
3061,United State Department of Defense Grant,Department of Defense
3062,Department of the NavyNaval Air Systems Command,Naval Air Systems Command
3063,Us Army Research Office No,Army Research Office
3064,Department of Health and Human Services National Institutes of Health,National Institutes of Health
3065,National Science Foundation Small Business Innovation Research,National Science Foundation
3066,National Science Foundation EarlyConcept Grants for Exploratory Research,National Science Foundation
3067,US Department of Energy and Grant Gm103493,Department of Energy
3068,National Institutes of Health Nida Grant,National Institutes of Health
3069,Research Grant Nih,National Institutes of Health
3070,National Institutes of Health and Award Number Ecs0335765,National Institutes of Health
3071,United States Department of Homeland SecurityDomestic Nuclear Detection Office,Domestic Nuclear Detection Office
3072,National Science FoundationSmall Business Innovative Research Grant,National Science Foundation
3073,National Institutes of HealthNational Institutes of Aging,National Institutes of Health
3074,Va,DEPARTMENT OF VETERANS AFFAIRS
3075,Us Army Medical Research and Material Command,Army Medical Research and Materiel Command
3076,US Army,Army
3077,National Institutes of Health General Clinical Research Center,National Institutes of Health
3078,Blood Institute R21Hl084318,"National Heart, Lung, and Blood Institute"
3079,National Science Foundation Graduate Research Fellowship Grant,National Science Foundation
3080,Brookhaven National Laboratory By the Department of Energy,Brookhaven National Laboratory
3081,US Department of Defense Congressional Research Initiatives,Department of Defense
3082,National Institutes of General Medicine Studies of the National Institutes of Health,National Institutes of Health
3083,National Science Foundation Mrsec Program,National Science Foundation
3084,Nas,National Aeronautics and Space Administration
3085,United States Army,Army
3086,National Institutes of Health Medical Scientist Training Program,National Institutes of Health
3087,Usa,ARMY DEPARTMENT
3088,Doe DeSc00001013,DEPARTMENT OF ENERGY
3089,US Army Contracting CommandApg,Army Contracting Command
3090,Va Research Enhancement Award Program,DEPARTMENT OF VETERANS AFFAIRS
3091,Department of Defense Grant,Department of Defense
3092,Uniformed Services University of the Health Sciences,Uniformed Services University of the Health Sciences
3093,United States Department of CommerceNational Institutes,Department of Commerce
3094,United States Government Army Research Office,Army
3095,United States Navy Office of Naval Research,Office of Naval Research
3096,US Department of Energy Grant DeSc0004453,Department of Energy
3097,US Federal Aviation Administration,Federal Aviation Administration
3098,Nasa Contract Numbers Nnx14Cm14P,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
3099,Us Army Department of Defense,Department of Defense
3100,US Government Contract Number D12Pc00285 Open Source Indicators,United States Government
3101,Fogarty International Center,Fogarty International Center
3102,Intramural Research Program of the Us Food and Drug Administration,Food and Drug Administration
3103,Department of the Army,Army
3104,Department of Agriculture Project,Department of Agriculture
3105,National Institute of Standards and Technology Grant,National Institute of Standards and Technology
3106,Philadelphia University for the Department of Defense,Department of Defense
3107,US Department of EnergyS Advanced Research Projects AgencyEnergy,Department of Energy
3108,Dod,Department of Defense
3109,National Science FoundationElectrical Communications,National Science Foundation
3110,Nih Pioneer Award Dp1Mh100706,NATIONAL INSTITUTES OF HEALTH
3111,Army Research Office and Grant Nos,Army Research Office
3112,National Institutes of Health Counteract Program,National Institutes of Health
3113,National Institutes of HealthNational Institute of Biomedical Imaging,National Institutes of Health
3114,Department of Energy Grants Go18103,Department of Energy
3115,Nsf Dmr0820414,NATIONAL SCIENCE FOUNDATION
3116,Nasa Small Business Innovation Research,Small Business Innovation Research
3117,National Science Foundation Graduate Research Fellowship Grant No,National Science Foundation
3118,US Department of Energy Grant Defg0291Er45439,Department of Energy
3119,Pn2 Ey016570B of the National Institutes of Health,National Institutes of Health
3120,Usda Forest Service,Forest Service
3121,Award Number Hrd0833093,National Science Foundation
3122,US Army Medical Research Acquisition Activity No,Army Medical Research and Materiel Command
3123,National Science Foundation Grant Che0911460,National Science Foundation
3124,Fogarty International Center of the National Institutes of Health,National Institutes of Health
3125,Nih Niddk Grant No 1,NATIONAL INSTITUTES OF HEALTH
3126,National Institute of General Medical Sciences of the National Institutes of Health,National Institutes of Health
3127,National Science Foundation Grant Dbi0754339,National Science Foundation
3128,Nih Niddk Grant No,NATIONAL INSTITUTES OF HEALTH
3129,Doe DeFg0205Er15687,DEPARTMENT OF ENERGY
3130,ArmyMedical Research Material and Command,Army Medical Research and Materiel Command
3131,the United States Department of Agriculture,Department of Agriculture
3132,National Institutes of Health Grant R01Ns048453,National Institutes of Health
3133,National Institute of Allergy and Infectious DiseasesNational Institutes of HealthDepartment of Health and Human Services,Department of Health and Human Services
3134,National Science Foundation Harvard Center,National Science Foundation
3135,Nih Grant No,NATIONAL INSTITUTES OF HEALTH
3136,Internal Revenue Service,Internal Revenue Service
3137,National Cancer Institute of the National Institutes of Health of the US Department of Health and Human Services,Department of Health and Human Services
3138,Department of DefenseDepartment of the Navy,Department of Defense
3139,Blood Institute,"National Heart, Lung, and Blood Institute"
3140,Naval Research Laboratory,Office of Naval Research
3141,US Department of Transportation,Department of Transportation
3142,Nih Research Grant Nih,Small Business Innovation Research
3143,Air Force Office of Scientific Research and MultiUniversity Research Incentive,Air Force Office of Scientific Research
3144,National Institutes of Health Under Chemical Biology Interface Training Number,National Institutes of Health
3145,US Department of Health and Human Services,Department of Health and Human Services
3146,Grant Numbers Ai08417101,National Institute of Allergy and Infectious Diseases
3147,Us Government Grant Nih,NATIONAL INSTITUTES OF HEALTH
3148,National Institutes of Health and Grant Dbi1147260,National Institutes of Health
3149,Animal and Plant Health Inspection Service,Animal and Plant Health Inspection Service
3150,National Institutes of HealthS National Institute on Alcohol Abuse,National Institutes of Health
3151,Nasa,National Aeronautics and Space Administration
3152,Department of Agriculture,Department Of Agriculture
3153,Defense Advanced Research Projects AgencySmall Business Technology Transfer Program,Defense Advanced Research Projects Agency
3154,National Institutes of Health,National Institutes of Health
3155,Research and Innovative Technology Administration,Research and Innovative Technology Administration
3156,Federal Transit Administration,Federal Transit Administration
3157,National Cancer Institution of the National Institutes of Health,National Institutes of Health
3158,Education,Department of Education
3159,National Cancer Institute,National Cancer Institute
3160,National Institute of Occupational Safety and Health,National Institute for Occupational Safety and Health
3161,Nida,National Institute on Drug Abuse
3162,Department of Energy Cooperative Agreement DeEe0006429,Department of Energy
3163,Grant Number Nih Nichd,NATIONAL INSTITUTES OF HEALTH
3164,Federal Transit Administration Grant No,Federal Transit Administration
3165,Us ArmyAro,Army Research Office
3166,Nhlbi,"National Heart, Lung, and Blood Institute"
3167,Nasa Marshall Space Flight Center,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
3168,United States Department of Agriculture National Institute of Food and Agriculture Specialty Crop Research Initiative,National Institute of Food and Agriculture
3169,National Institutes of Health Nida Grant No,National Institutes of Health
3170,the Department of the Navy,Navy
3171,Va Center,DEPARTMENT OF VETERANS AFFAIRS
3172,Department of Energy Award DeAc0506Or23100,Department of Energy
3173,National Aeronautics and Space Administration,National Aeronautics and Space Administration
3174,Army Grant,Army
3175,P50 Nih,NATIONAL INSTITUTES OF HEALTH
3176,Nidcd,National Institute on Deafness and Other Communication Disorders
3177,Office of Naval,Office of Naval Research
3178,National Aeronautics Space Administration,National Aeronautics and Space Administration
3179,National Science Foundation Grant Nos,National Science Foundation
3180,National Instituttes of Health,National Institutes of Health
3181,Us Army Medical Research and Materiel Command,Army Medical Research and Materiel Command
3182,U S Department of Energy,Department of Energy
3183,Nih Sbir,NATIONAL INSTITUTES OF HEALTH
3184,National Institutes of Health Grant Nih,National Institutes of Health
3185,NihNational Institute of Allergy,National Institute of Allergy and Infectious Diseases
3186,Contract Department of Energy,Department of Energy
3187,Nlm,National Library of Medicine
3188,National Institutes of HealthNational Institute of Allergy and Infectious Disease,National Institutes of Health
3189,National Science Foundation Grant 0924636,National Science Foundation
3190,National Institutes of HealthSmall Business Technology Transfer Research Grant No 1,National Institutes of Health
3191,Office of Naval ResearchNesec,Office of Naval Research
3192,National Heart,"National Heart, Lung, and Blood Institute"
3193,Spawar Systems Center Pacific,Space and Naval Warfare Systems Center Pacific
3194,Department of Energy To Sandia Corporation,Department of Energy
3195,National Institute of Biomedical Imaging and Bioengineering of the National Institutes of Health,National Institutes of Health
3196,United States National Aeronautics and Space Administration,National Aeronautics and Space Administration
3197,US National Science Foundation Award No,National Science Foundation
3198,US Department of Transportation Congressional Research Initiative Agreement Award,Department of Transportation
3199,Usa Med,ARMY DEPARTMENT
3200,Erc Program of the National Science Foundation,National Science Foundation
3201,US Department of Energy Office of ArpaE,Department of Energy
3202,US Department of Homeland Security Graduate Fellowship,Department of Homeland Security
3203,National Institutes of Health University of California,National Institutes of Health
3204,National Institutes of HealthS National Institute of Allergy,National Institutes of Health
3205,United States Department of AgricultureAgricultural Research Station Cooperative Research,Department of Agriculture
3206,National Institute of Arthritis,National Institute of Arthritis and Musculoskeletal and Skin Diseases
3207,Department of Defense Deployment Related Medical Research Program,Department of Defense
3208,US Government Contract Number Contract  W31 P4Q08C0264,United States Government
3209,Va Boston Healthcare System,DEPARTMENT OF VETERANS AFFAIRS
3210,National Science Foundation and Grant Nos,National Science Foundation
3211,National Institutes of HealthNational Institute of Neurological Disorders and Stroke,National Institutes of Health
3212,US ArmyArmy Research Office,Army Research Office
3213,United States National Institutes of Health,National Institutes of Health
3214,National Institute of Health and the Department of Defense,Department of Defense
3215,US Doe Cooperative Agreement De,DEPARTMENT OF ENERGY
3216,United States ArmyS Aviation Applied Technology Directorate,Aviation Applied Technology Directorate
3217,Nih Grant Number Hg003571,NATIONAL INSTITUTES OF HEALTH
3218,Naval Sea Systems Command,Naval Sea Systems Command
3219,Usphs,Public Health Service
3220,US Army Rdecom,Army Research Office
3221,National Institute on Disability and Rehabilitation Research,National Institute on Disability and Rehabilitation Research
3222,Nation Institute of Mental Health,National Institute of Mental Health
3223,Air Vehicles Directorate,Air Force
3224,Nih Grant Number 5P50Hg00555002,NATIONAL INSTITUTES OF HEALTH
3225,National Institutes of Health Grant Es014997,National Institutes of Health
3226,Department of Defense Usamraa,Department of Defense
3227,Nnsa,NATIONAL NUCLEAR SECURITY ADMINISTRATION
3228,Department of Energy the,Department of Energy
3229,Skin Diseases,National Institute of Arthritis and Musculoskeletal and Skin Diseases
3230,Department of EnergyS Office of Science,Department of Energy
3231,Contract Nih,NATIONAL INSTITUTES OF HEALTH
3232,National Institute of HealthNigms,National Institutes of Health
3233,ArmyMedical Research,Army Medical Research
3234,US Department of Agriculture National Research Initiative Competitive Grant Program,Department of Agriculture
3235,United States National Institutes of Health,National Institutes of Health
3236,National Institutes of HealthMicrobicide Innovation Program,National Institutes of Health
3237,National Institute of Health National Heart Lung,National Institutes of Health
3238,US Department of Health and Human Services Biomedical Advanced Research and Development Authority,Biomedical Advanced Research and Development Authority
3239,US Federal Government,United States Government
3240,Dod Dmrdp,DEPARTMENT OF DEFENSE
3241,Oak Ridge National Laboratory,Oak Ridge National Laboratory
3242,Doe Sbir Phase Iii Xlerator Program Federal Grant,DEPARTMENT OF ENERGY
3243,Defense Logistics Agency,Defense Logistics Agency
3244,National Institutes of Health and National Cancer Institute,National Institutes of Health
3245,Advanced Research Projects AgencyEnergy Electrofuels Program,Advanced Research Projects Agency-Energy
3246,Bureau of Safety and Environmental Enforcement,Bureau of Safety and Environmental Enforcement
3247,Nhgri of National Institutes of Health,National Institutes of Health
3248,Nih 1R01Eb01368901Nibib,NATIONAL INSTITUTES OF HEALTH
3249,Department of DefenseUs Army,Department of Defense
3250,National Institutes of Health Award 328772122,National Institutes of Health
3251,US National Institute of Allergy and Infectious Disease,National Institute of Allergy and Infectious Diseases
3252,Digestive and Kidney DiseasesNational Institutes of Health,National Institutes of Health
3253,Hormel Foundation and National Institutes of Health,National Institutes of Health
3254,Us Army Rdecom Acq Ctr,"Army Research, Development and Engineering Command"
3255,Us National Institutes of Health Grant Nih,National Institutes of Health
3256,EercDoe Joint Program on Research and Development for Fossil EnergyRelated Resources,Energy Research and Development Administration
3257,National Science FoundationElectrical,National Science Foundation
3258,Grant Number R01A1080885,National Institute of Allergy and Infectious Diseases
3259,National Science Foundation Cbet Program,National Science Foundation
3260,US Army Rdecom Acq Ctr,"Army Natick Soldier Research, Development and Engineering Center"
3261,US ArmyArmy Materiel Command,Army Materiel Command
3262,United States National Science Foundation,National Science Foundation
3263,NanoBio Interface Center Nsf Nsec,NATIONAL SCIENCE FOUNDATION
3264,Nih Grant No 1R01Ca11379601A1,NATIONAL INSTITUTES OF HEALTH
3265,National Institute of Dental,National Institute of Dental and Craniofacial Research
3266,Grant Number 5U01Ai06358905S1,National Institute of Allergy and Infectious Diseases
3267,National Science Foundation Grfp Grant,National Science Foundation
3268,US Dept of Energy Grant De,Department of Energy
3269,Nsf Career Award Number,NATIONAL SCIENCE FOUNDATION
3270,Nih P50 Centers In Excellence In Genomic Science,NATIONAL INSTITUTES OF HEALTH
3271,Naval Warfare Systems Center,Space and Naval Warfare Systems Center Pacific
3272,National Institute for General Medical Science National Institutes of Health,National Institutes of Health
3273,the Nation Institute of Mental Health,National Institute of Mental Health
3274,Nih Osp6921553 NihDe013023,NATIONAL INSTITUTES OF HEALTH
3275,Nih Grant Gm047969,NATIONAL INSTITUTES OF HEALTH
3276,Army Corps of Engineers,Corps of Engineers
3277,US Department of Energy Office of Naval Research Grant,Department of Energy
3278,United State Government,United States Government
3279,Stroke Grant,National Institute of Neurological Disorders and Stroke
3280,Department of DefenseArmy,Department of Defense
3281,Department of Commerce National Textile Center,Department of Commerce
3282,Navy,Navy
3283,Nih Grant No,NATIONAL INSTITUTES OF HEALTH
3284,Niddk Phase Ii Sbir,National Institute of Diabetes and Digestive and KidneyDiseases
3285,Muri,Office of Naval Research
3286,Small Business Innovation and Research Program,Small Business Innovation Research
3287,United States Federal Aviation Administration,Federal Aviation Administration
3288,National Institutes of Health National Cancer Institute,National Institutes of Health
3289,United States Federal Government,United States Government
3290,Department of the NavyNaval Air Systems Command,Naval Air Systems Command
3291,United States Marine Corps,Marine Corps
3292,Nsf Ani0325971,NATIONAL SCIENCE FOUNDATION
3293,Department of Health and Human Services,Department of Health and Human Services
3294,National Cancer InstituteS Initiative for Chemical Genetics,National Cancer Institute
3295,National Science Foundation Eec,National Science Foundation
3296,National Science Foundation Grant Che0848293,National Science Foundation
3297,National Heart Lung and Blood Institute,"National Heart, Lung, and Blood Institute"
3298,US Department of Defense Office of Naval Research,Department of Defense
3299,Department of DefenseDepartment of Threat Reduction,Department of Defense
3300,Dhs Sandt NcBsi Agreement Number,DEPARTMENT OF HOMELAND SECURITY
3301,Office of Naval Research Grant No,Navy
3302,Department of Energy Grant DeFg0207Er84788,Department of Energy
3303,United States Food and Drug Administration,Food and Drug Administration
3304,Afosr,Air Force Office of Scientific Research
3305,National Science Foundation Contract,National Science Foundation
3306,US Department of DefenseSpawar,Department of Defense
3307,the National Institute of Environmental Health Sciences,National Institute of Environmental Health Sciences
3308,US Environmental Protection Agency,Environmental Protection Agency
3309,National Cancer Institute National Institute of Health,National Cancer Institute
3310,Defense Advanced Projects Agency,Defense Advanced Research Projects Agency
3311,the United States Government,United States Government
3312,Department of Energy and General Atomics,Department of Energy
3313,US Department of Agriculture,Department of Agriculture
3314,Nasa Food,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
3315,National Science Foundation Grant Number,National Science Foundation
3316,National Science Foundation Research Experiences,National Science Foundation
3317,the National Institute for Health,National Institutes of Health
3318,National Instituted of Health,National Institutes of Health
3319,Nih Grant Nos,National Institutes of Health
3320,US Government Contract Number D10Pc20021 IcarusMinds,United States Government
3321,Small Business Innovation Research,Small Business Innovation Research
3322,Environmental Protection Agency,Environmental Protection Agency
3323,the National Institutes of Health and National Institute of Biomedical Imaging,National Institutes of Health
3324,Marine Corps Systems Command,Marine Corps
3325,National Institutes of Health NihNidcr,National Institutes of Health
3326,Government Contract No,United States Government
3327,National Institutes of Health Nidkk,National Institutes of Health
3328,National Institutes of Health and National Cancer Institutes,National Institutes of Health
3329,National Institute of HealthNational Cancer Institute,National Cancer Institute
3330,Nih National Eye Institute,NATIONAL INSTITUTES OF HEALTH
3331,Doc Grant,DEPARTMENT OF COMMERCE
3332,United States Department of Energy and Lawrence Livermore National Security Llc,Department of Energy
3333,Nibib,National Institute of Biomedical Imaging and Bioengineering
3334,Aro Muri,Army Research Office
3335,Nist,National Institute of Standards and Technology
3336,the National Institutes of Health and Grant No,National Institutes of Health
3337,National Science Foundation Grant,National Science Foundation
3338,Department of Defense and WilliamsPyro Inc,Department of Defense
3339,United States Department of Energy Contract No,Department of Energy
3340,Nibib of Nih,NATIONAL INSTITUTES OF HEALTH
3341,Sandia Corporation,Sandia National Laboratories
3342,US Department of Energy and Grant Number Dmr0520565,Department of Energy
3343,Public Health Service,Public Health Service
3344,National Institutes of Health and National Institute of General Medical Sciences,National Institutes of Health
3345,Department of the Navy,Navy
3346,Us Army Medical Research,Army Medical Research
3347,Va Salt Lake City Health Care System,DEPARTMENT OF VETERANS AFFAIRS
3348,Nsf Mrsec,NATIONAL SCIENCE FOUNDATION
3349,the Office of Naval Research,Office of Naval Research
3350,Department of Energy Grant No,Department of Energy
3351,Naval Warfare Systems Command,Space and Naval Warfare Systems Center
3352,Faa Wm J Hughes Technical Center,Federal Aviation Administration
3353,Us Doe Cooperative Agreement DeFc2698Ft40322,DEPARTMENT OF ENERGY
3354,US Government for US Government,United States Government
3355,the National Institutes of Health USA,National Institutes of Health
3356,Us Department,United States Government
3357,the National Institutes of Health and National Institute of Neurological Disorders,National Institutes of Health
3358,Air Force Research Labs Multispectral Sensing and Detection Division,Air Force Research Laboratory
3359,Department of Defense Office of Naval Research Grant No,Department of Defense
3360,National Institutes of HealthNational Institute of General Medical Sciences,National Institutes of Health
3361,Infrastructure Technology Institute Department of Transportation,Department of Transportation
3362,United States Department of Agriculture Agriculture and Food Research Initiative,Department of Agriculture
3363,the United States Department of Agriculture National Institute of Food and Agriculture Specialty Crop Research Initiative,National Institute of Food and Agriculture
3364,National Science FoundationEpscor,National Science Foundation
3365,US Government Office of Naval Research,Navy
3366,Federal Highway Administration,Federal Highway Administration
3367,National Institutes of HealthS National Center for Research Resources,National Institutes of Health
3368,LlcUs Department of Energy,Department of Energy
3369,Federal Grant No,United States Government
3370,Center for Advanced Solar Photophysics,Center for Advanced Solar Photophysics
3371,Army Research Office,Army Research Office
3372,National Institute on Minority Health and Health Disparities Grant Number Gm084863,National Institute on Minority Health and Health Disparities
3373,Central Intelligence Agency,Central Intelligence Agency
3374,US Dot,DEPARTMENT OF TRANSPORTATION
3375,the National Institutes of Health T32 Trauma Grant,National Institutes of Health
3376,National Institutes Institute of Health,National Institutes of Health
3377,US Department of Defense,Department of Defense
3378,Strategic Environmental Research and Development Program of the US Department of Defense,Strategic Environmental Research and Development Program
3379,Army Aviation Technical Directorate,Aviation Applied Technology Directorate
3380,Nfs,National Science Foundation
3381,US Department of Justice Award No 2013IjCxK005,Department of Justice
3382,National Institutes of HealthNational Center for Research Resources,National Institutes of Health
3383,Osc,OFFICE OF SPECIAL COUNSEL
3384,United States Department of AgricultureNational Institute of Food and Agriculture,National Institute of Food and Agriculture
3385,National Cancer Institute and the National Institutes of Health,National Institutes of Health
3386,National Institutes of HealthNational Institute on Aging,National Institutes of Health
3387,US Department of Energy and Uchicago Argonne Llc,Department of Energy
3388,National Institute of Diabetes and Digestive and Kidney Diseases,National Institute of Diabetes and Digestive and Kidney Diseases
3389,United States Department of Energy Congressionally Directed Project,Department of Energy
3390,Us Department of the Navy,Navy
3391,United Stated Federal,United States Government
3392,Nih Grant 1R01Ca151391,NATIONAL INSTITUTES OF HEALTH
3393,Grant Number U01 Ai63589,National Institute of Allergy and Infectious Diseases
3394,Nsf Cmmi,NATIONAL SCIENCE FOUNDATION
3395,Odni,OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE
3396,United States Special Operations Command,Special Operations Command
3397,National Institute of Health Sbir,National Institutes of Health
3398,the National Institutes of Health Grant Number R01Ai080885,National Institutes of Health
3399,US Department of DefenseOnr,Department of Defense
3400,United States Department of Health and Human Services,Department of Health and Human Services
3401,National Institute of Standard and Technology,National Institute of Standards and Technology
3402,National Institutes of Health Molecular Biophysics Training Grant No,National Institutes of Health
3403,the National Institutes of Health and National Institute of General Medical Sciences,National Institutes of Health
3404,Us Geological Survey Department of the Interior,Department of the Interior
3405,Department of Homeland Security Center of Excellence for Emerging,Department of Homeland Security
3406,the Air Force Office of Scientific Research,Air Force Office of Scientific Research
3407,Army Medical Research and Material Command,Army Medical Research and Materiel Command
3408,Government Support Under Contract Nos,United States Government
3409,US Department of Defense Army Medical Research and Material Command,Army Medical Research and Materiel Command
3410,National Science Foundation Engineering Research Center,National Science Foundation
3411,US Department of the Interior Bureau of Reclamation,Department of the Interior
3412,Doe Sbir Program,Department of Energy
3413,US Department of Energy Cooperative,Department of Energy
3414,Cmmi Division of the National Science Foundation,National Science Foundation
3415,Us Department of the Air Force,Air Force
3416,US Department of the Navy,Navy
3417,US Agency for International Development,Agency for International Development
3418,Eunice Kennedy Shriver National Institute of Child Health and Human Development,National Institute of Child Health and Human Development
3419,US Army Medical Materiel Development Activity,Army Medical Research and Materiel Command
3420,National Science Foundation and Grant Number N000140910858,National Science Foundation
3421,Nih Es0050,NATIONAL INSTITUTES OF HEALTH
3422,Ars Agreement Id,AGRICULTURAL RESEARCH SERVICE
3423,Department of DefenseMissile Defense Agency,Department of Defense
3424,National Institutes of HealthNational Institute of Allergy and Infectious Diseases To Morayama Reyes,National Institutes of Health
3425,US Department of Energy Contract,Department of Energy
3426,Cornell University Us Department of Transportation Assistance,Department of Transportation
3427,Advanced Technical Program,Advanced Technology Program
3428,United Stated Government,United States Government
3429,US Department of the InteriorNational Business Center,Department of the Interior
3430,the National Institutes of Health National Cancer Institute and Syndax Pharmaceuticals Inc,National Cancer Institute
3431,National Science Foundation To Colorado State University,National Science Foundation
3432,National Science Foundation Grants,National Science Foundation
3433,United States National Institutes of Health Grant,National Institutes of Health
3434,Agreement Nih,NATIONAL INSTITUTES OF HEALTH
3435,Us Doe Sbir,DEPARTMENT OF ENERGY
3436,Va Blrandd Merit Review Award and Rcs Award,DEPARTMENT OF VETERANS AFFAIRS
3437,Phs,PUBLIC HEALTH SERVICE
3438,National Institutes of Mental Health of the National Institutes of Health,National Institutes of Health
3439,the National Institutes of Health Number R21Gm088816,National Institutes of Health
3440,National Science Foundation Award No,National Science Foundation
3441,US Department of Energy Bioenergy Research Center,Department of Energy
3442,Government Army Research Lab,Army
3443,Contract Number Gm58108,National Institute of General Medical Sciences
3444,Department of Energy and Grant,Department of Energy
3445,the National Institutes of Health,National Institutes of Health
3446,US Army Contracting Command,Army Contracting Command
3447,Craniofacial Research,National Institute of Dental and Craniofacial Research
3448,Goverment,United States Government
3449,United States Navy,Navy
3450,Dot,DEPARTMENT OF TRANSPORTATION
3451,US Department of Homeland Security Office of Procurement Operations,Department of Homeland Security
3452,Air Force Rome Laboratories,Air Force Research Laboratory
3453,Nos,National Ocean Service
3454,National Heart Lung Blood Institute of the Nih,"National Heart, Lung, and Blood Institute"
3455,Usaf Crada,AIR FORCE
3456,United States Department of Energy To the University of California,Department of Energy
3457,US Army Medical Research and Materiel Command of the Department of Defense,Department of Defense
3458,National Institutes of Health and Grant No,National Institutes of Health
3459,US Department of Energy Nuclear Energy University Program,Nuclear Energy University Program
3460,Navy Sbir,Navy
3461,the United States Department of Energy,Department of Energy
3462,Eccs,Health Resources and Services Administration
3463,United States Air Force Office of Scientific Research and Grant,Air Force Office of Scientific Research
3464,US Department of Defense Office of Naval Research,Department of Defense
3465,National Institutes of Health Number R21Gm088816,National Institutes of Health
3466,AgricultureAgricultural Research Service Agreement,Agricultural Research Service
3467,the National Institutes of Health National Institute of Diabetes,National Institutes of Health
3468,US Department of Justice,Department of Justice
3469,Nih Research Project Grant Program,NATIONAL INSTITUTES OF HEALTH
3470,Nih Grant P01Hg000205,NATIONAL INSTITUTES OF HEALTH
3471,Federal Agency National Institutes of Health,National Institutes of Health
3472,the National Institutes of Health Grant No,National Institutes of Health
3473,Crad Project Dhs,DEPARTMENT OF HOMELAND SECURITY
3474,National Science FoundationDivision of Computer and Network Systems,National Science Foundation
3475,Strategic Environmental Research and Development Program  Er1489,Strategic Environmental Research and Development Program
3476,Agency of the Department of Health and Human Services,Department of Health and Human Services
3477,United States Army Research Laboratory,Army Research Laboratory
3478,National Institutes of Health Small Business Innovative Research Grant,National Institutes of Health
3479,Intramural Research Program of the Nih,NATIONAL INSTITUTES OF HEALTH
3480,Onr,Office of Naval Research
3481,Nasa Ames Research Center,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION
3482,National Cancer Institute Nhi,National Cancer Institute
3483,United States Governmental Agency,United States Government
3484,Food and Drug Administration,Food and Drug Administration
3485,Reference Navy Case,Navy
3486,United States Department of Defense Contract No,Department of Defense
3487,National Science Foundation Grant Nos,National Science Foundation
3488,Department of Health and Human ServicesFood and Drug Administration,Food and Drug Administration
3489,Air Force Office of Scientific Research Award Fa95500910669Dod35Cap,Air Force Office of Scientific Research
3490,US Army Medical Research Acquisition Activity,Army Medical Research and Materiel Command
3491,US Department,Department of Veterans Affairs
3492,United States Department of Energy Accordingly,Department of Energy
3493,National Institutes of Health Grant No 1P01Gm08535401,National Institutes of Health
3494,Dod Army Research Office,DEPARTMENT OF DEFENSE
3495,Nsf Cns0959053,NATIONAL SCIENCE FOUNDATION
3496,United States Department of Health and Human Services Office of National Coordinator for Health Information Technology,Department of Health and Human Services
3497,Department of Defense Idea Award,Department of Defense
3498,United State Department of Education,Department of Education
3499,United States Department of Transportation,Department of Transportation
3500,National Institutes of HealthNational Cancer Institute,National Institutes of Health
3501,Department of Energy Grant Defg0292Er20071,Department of Energy
3502,Department of Defense Office of Naval Research,Office of Naval Research
3503,Us Government,United States Government
3504,National Institute of Standards and TechnologyS Technology Innovation Program,National Institute of Standards and Technology
3505,Maine Department of Transportation,Department of Transportation
3506,United States Public Health Service Grant,Public Health Service
3507,Development and Engineering Command,"Army Research, Development and Engineering Command"
3508,Noaa,NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION
3509,Blood Institute of the National Institutes of Health,"National Heart, Lung, and Blood Institute"
3510,Navy Engineering Logistics Office,Naval Supply Systems Command
3511,Naval Air Warfare Center Weapons Division,Naval Air Warfare Center
3512,US Army Research Development and Engineering Command Acquisition Center,"Army Research, Development and Engineering Command"
3513,National Institute of Health,National Institutes of Health
3514,NsfIucrc Center for Dielectric Studies,National Science Foundation
3515,Dod Sbir Phase Ii,DEPARTMENT OF DEFENSE
3516,Brookhaven National Laboratory,Brookhaven National Laboratory
3517,DoeGlbrc,Bioenergy Research Centers
3518,National Science Foundation and Grant Ai051214,National Science Foundation
3519,National Institutes of Health Ca43460,National Institutes of Health
3520,Space and Naval Warfare Systems CenterPacific,Space and Naval Warfare Systems Center Pacific
3521,National Science Foundation Nih,National Science Foundation
3522,the National Institutes of Health and Grant Number,National Institutes of Health
3523,Nccam,National Center for Complementary and Integrative Health
3524,US Department of AgricultureAgriculture Research Service,Department of Agriculture
3525,Department of Energy Ssl Core Technology,Department of Energy
3526,US Department of Energy Grant,Department of Energy
3527,National Istitute of Health,National Institutes of Health
3528,Argonne National Laboratory,Argonne National Laboratory
